timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07T11:27:39.311158,60106,17351,26,4.194000470973904,22.904794413813953,97,28,0.14492525203423626,NORMAL
2026-09-07T11:27:40.312947,60165,17362,5,6.444343948637313,12.576160521883457,59,11,0.04491931908115241,NORMAL
2026-09-07T11:27:41.313770,60256,17385,25,1.8169839232685372,12.12860755194635,91,23,0.11814158826504428,NORMAL
2026-09-07 11:27:41.739467,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:42.315212,60327,17391,84,11.928089145698323,108.49155926326648,71,6,0.9965591285809388,ANOMALY
2026-09-07T11:27:43.318042,60402,17399,48,6.147265955946859,15.426093993871083,75,8,0.09730190012821884,NORMAL
2026-09-07T11:27:44.319317,60460,17405,43,3.966320516460086,21.386728352730827,58,6,0.04087658918708948,NORMAL
2026-09-07T11:27:45.320615,60505,17416,42,1.5178069811830488,25.237303255711534,45,11,0.2590297412741459,NORMAL
2026-09-07T11:27:46.321384,60605,17427,43,1.8482336828853556,17.552632247705333,100,11,0.07985602491494434,NORMAL
2026-09-07 11:27:46.797370,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:47.322567,60693,17453,23,2.0676716420804855,29.627470554022132,88,26,0.2722831906486344,NORMAL
2026-09-07T11:27:48.323764,60778,17473,102,27.957333923297476,91.42675946671442,85,20,0.969770855423071,ANOMALY
2026-09-07T11:27:49.324561,60838,17489,30,1.1110809205218297,13.75747547387649,60,16,0.12310504699708212,NORMAL
2026-09-07T11:27:50.325851,60924,17512,24,3.851364874813978,7.755543968793159,86,23,0.13062774461428814,NORMAL
2026-09-07T11:27:51.326774,60955,17535,38,2.506171832363982,6.4361475203065766,31,23,0.1352967890430369,NORMAL
2026-09-07 11:27:51.860341,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:52.327563,60976,17546,26,7.881840282274048,25.1273614983215,21,11,0.04459349678848799,NORMAL
2026-09-07T11:27:53.331687,61009,17560,15,4.360789519992467,9.760820231292048,33,14,0.07288423206399398,NORMAL
2026-09-07T11:27:54.332630,61047,17580,39,6.338469376024539,29.037946671630397,38,20,0.13105481865516191,NORMAL
2026-09-07T11:27:55.333584,61100,17595,47,6.163261817315206,22.595790698873007,53,15,0.22374815960224465,NORMAL
2026-09-07T11:27:56.335129,61142,17605,12,7.080565623951784,22.266417417700303,42,10,0.151373229630894,NORMAL
2026-09-07 11:27:56.925963,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:27:57.335998,61182,17626,34,6.585781918157767,15.199682432774186,40,21,0.18075551221163494,NORMAL
2026-09-07T11:27:58.337111,61265,17646,34,2.2809137167661957,8.433760518372248,83,20,0.03892261643189745,NORMAL
2026-09-07T11:27:59.337921,61319,17672,21,6.9219887036362255,15.597970429124445,54,26,0.003704663679854725,NORMAL
2026-09-07T11:28:00.339575,61339,17684,43,2.6457952666671325,23.356463733627177,20,12,0.21693812895508421,NORMAL
2026-09-07T11:28:01.346594,61412,17692,34,1.1040081152021441,24.323242405481796,73,8,0.15867469783360724,NORMAL
2026-09-07 11:28:01.981080,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:02.357857,61461,17714,44,2.1417113172713447,14.282816801337221,49,22,0.28097770239777836,NORMAL
2026-09-07T11:28:03.358683,61508,17729,34,5.493798847443319,25.93854004469826,47,15,0.04717513121425516,NORMAL
2026-09-07T11:28:04.359443,61555,17736,45,7.061452164597522,8.476026342075205,47,7,0.20387790095391492,NORMAL
2026-09-07T11:28:05.360759,61643,17759,6,7.64762043791913,6.872557320723903,88,23,0.21596569246863276,NORMAL
2026-09-07T11:28:06.361826,61669,17764,9,3.875190801256931,21.830672399211327,26,5,0.2466117632846474,NORMAL
2026-09-07 11:28:07.049905,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:07.362658,61699,17781,9,5.396818875993348,22.95644649301987,30,17,0.056684276441914934,NORMAL
2026-09-07T11:28:08.364042,61779,17798,44,4.968347091405587,23.28206652141835,80,17,0.05552813515670896,NORMAL
2026-09-07T11:28:09.365235,61832,17804,36,7.2688115308905115,24.656295739029296,53,6,0.10065597943019618,NORMAL
2026-09-07T11:28:10.366350,61865,17824,50,4.408477692113404,10.13184072377894,33,20,0.09530802170078705,NORMAL
2026-09-07T11:28:11.367496,61891,17854,99,28.59942004736778,94.61378564336891,26,30,0.8005339126721556,ANOMALY
2026-09-07 11:28:12.126640,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:12.368494,61959,17863,172,39.841271893000325,92.01303049851059,68,9,0.9462149738731417,ANOMALY
2026-09-07T11:28:13.369711,62005,17887,29,1.9884675924400756,26.005921438489892,46,24,0.2669127849114771,NORMAL
2026-09-07T11:28:14.370899,62069,17908,24,4.3704066729760385,19.176213014337428,64,21,0.11893380925413688,NORMAL
2026-09-07T11:28:15.371888,62150,17931,34,3.938072259093585,14.493388271410213,81,23,0.10540481928633795,NORMAL
2026-09-07T11:28:16.373016,62172,17938,36,6.700602077760834,15.89400737565985,22,7,0.04556023197671142,NORMAL
2026-09-07 11:28:17.208856,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:17.374045,62194,17943,48,1.550777752609946,29.3225955197489,22,5,0.15318122075797153,NORMAL
2026-09-07T11:28:18.374951,62280,17962,37,4.710802587307494,18.825330873876723,86,19,0.14896744809269807,NORMAL
2026-09-07T11:28:19.376147,62323,17982,19,7.37401846745763,28.51490911743901,43,20,0.1566900246656374,NORMAL
2026-09-07T11:28:20.377158,62345,18002,37,5.416010522763889,8.398188197446213,22,20,0.21810117398335022,NORMAL
2026-09-07T11:28:21.379500,62400,18009,21,2.9809134485826974,8.018789223108373,55,7,0.10639244183406109,NORMAL
2026-09-07 11:28:22.303762,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:22.380405,62457,18021,46,1.4983309427024525,20.43674019000502,57,12,0.2850392808932009,NORMAL
2026-09-07T11:28:23.381139,62496,18050,33,5.755321516747547,11.767656033486794,39,29,0.17176367815771867,NORMAL
2026-09-07T11:28:24.382034,62585,18064,33,4.350383681094663,29.583154006907396,89,14,0.08164350306062211,NORMAL
2026-09-07T11:28:25.383054,62633,18081,13,7.528232443637323,24.274731382016654,48,17,0.024942011148136742,NORMAL
2026-09-07T11:28:26.384015,62664,18103,22,5.79389432089938,29.444393667265242,31,22,0.25931422012077726,NORMAL
2026-09-07T11:28:27.385329,62722,18109,33,4.161504964790089,21.88165508458532,58,6,0.29711359856905983,NORMAL
2026-09-07 11:28:27.381277,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:28.386472,62746,18138,25,5.900553381968207,20.40895331248098,24,29,0.02223066489732025,NORMAL
2026-09-07T11:28:29.388157,62807,18167,9,4.729875991888048,28.303316618204917,61,29,0.05660705872522495,NORMAL
2026-09-07T11:28:30.389313,62891,18196,40,7.707917934796576,28.04669872781426,84,29,0.20558905678321535,NORMAL
2026-09-07T11:28:31.390377,62964,18204,28,7.197473204338291,5.66146879065854,73,8,0.17019007207063103,NORMAL
2026-09-07T11:28:32.391209,63006,18216,5,6.530594326517628,16.52617881828015,42,12,0.23793044723080123,NORMAL
2026-09-07 11:28:32.458971,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:33.392361,63027,18231,22,6.658937522819246,5.076296207726295,21,15,0.28189363121217836,NORMAL
2026-09-07T11:28:34.393637,63074,18249,8,7.442182636970838,23.62739233174962,47,18,0.26744230536063496,NORMAL
2026-09-07T11:28:35.394937,63126,18271,25,3.970429353878743,20.53960987390553,52,22,0.22331694803762883,NORMAL
2026-09-07T11:28:36.395981,63223,18301,36,2.9895291985097607,6.479901869465134,97,30,0.059206232256782315,NORMAL
2026-09-07T11:28:37.397672,63280,18320,49,3.668242829204433,16.268742599364103,57,19,0.10414943344852552,NORMAL
2026-09-07 11:28:37.533953,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:38.398619,63313,18331,25,5.688664200989174,29.059012930499396,33,11,0.20897282509107357,NORMAL
2026-09-07T11:28:39.399726,63350,18342,7,7.418239783366446,18.552212587808214,37,11,0.054718224910449816,NORMAL
2026-09-07T11:28:40.400749,63437,18360,42,2.6452994542093284,11.915036940948887,87,18,0.034963117630675965,NORMAL
2026-09-07T11:28:41.401913,63461,18387,5,1.2436658088321617,10.562859171138722,24,27,0.2783892234724181,NORMAL
2026-09-07T11:28:42.402870,63509,18397,192,13.52146179847716,85.03235446302267,48,10,0.9100822494573677,ANOMALY
2026-09-07 11:28:42.592581,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:43.405143,63589,18406,20,6.6908229608658525,21.970680447087737,80,9,0.07411156644393209,NORMAL
2026-09-07T11:28:44.405761,63617,18423,45,6.9907555475823,6.809148741615352,28,17,0.00728128012609509,NORMAL
2026-09-07T11:28:45.406739,63646,18442,6,7.75741320285047,17.346729946225445,29,19,0.022712929230844014,NORMAL
2026-09-07T11:28:46.408091,63698,18463,78,59.08499593303958,83.74658155825684,52,21,0.8064861341737961,ANOMALY
2026-09-07T11:28:47.409223,63727,18490,41,5.89246827507868,28.753494331682283,29,27,0.05864936985413285,NORMAL
2026-09-07 11:28:47.655015,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:48.410109,63817,18511,20,6.280873151613583,19.346927618423624,90,21,0.10186834258533502,NORMAL
2026-09-07T11:28:49.411043,63908,18519,33,23.462904059639506,42.551261675019475,91,8,0.9545481995600832,ANOMALY
2026-09-07T11:28:50.411983,63943,18545,8,6.7773282123827645,28.486183055689374,35,26,0.1402580424331367,NORMAL
2026-09-07T11:28:51.412957,64003,18561,29,5.780742685751395,13.554273611616251,60,16,0.15937134091537664,NORMAL
2026-09-07T11:28:52.413973,64091,18590,69,28.10387818520423,45.930259758521466,88,29,0.9322360902319453,ANOMALY
2026-09-07 11:28:52.708040,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:53.415909,64154,18612,5,1.7669663357461456,26.032521360000818,63,22,0.07312768189480377,NORMAL
2026-09-07T11:28:54.416960,64216,18634,136,6.781189449921293,108.98865054991235,62,22,0.9954614487746332,ANOMALY
2026-09-07T11:28:55.417973,64248,18657,29,2.221152048097103,23.201239075061764,32,23,0.246894982792982,NORMAL
2026-09-07T11:28:56.419083,64315,18679,27,2.0375130188411186,29.04556002628692,67,22,0.09290801587609722,NORMAL
2026-09-07T11:28:57.419988,64388,18686,26,6.918135991868223,6.034852019122736,73,7,0.2144897301700168,NORMAL
2026-09-07 11:28:57.767399,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:28:58.421001,64479,18695,76,16.14540020337865,86.3449674417227,91,9,0.8199708454371344,ANOMALY
2026-09-07T11:28:59.422422,64544,18716,19,5.400556110996604,13.402721590427323,65,21,0.2506473282045886,NORMAL
2026-09-07T11:29:00.423375,64584,18735,7,5.857745587253436,24.30841674173189,40,19,0.25668743810299854,NORMAL
2026-09-07T11:29:01.426103,64662,18749,6,6.039216615591324,15.451524702460471,78,14,0.23072535488027612,NORMAL
2026-09-07T11:29:02.428364,64720,18777,10,1.4529180108327975,16.680202623158152,58,28,0.27201568342569443,NORMAL
2026-09-07 11:29:02.813475,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:03.429603,64743,18799,20,3.480963283575357,28.448828326742337,23,22,0.2653357659214729,NORMAL
2026-09-07T11:29:04.431374,64764,18821,192,12.851941559169804,107.68763005881334,21,22,0.8439230562765149,ANOMALY
2026-09-07T11:29:05.433373,64789,18843,47,5.8726484561699275,17.506654418510255,25,22,0.26405483256124396,NORMAL
2026-09-07T11:29:06.436007,64888,18871,17,6.8850518516805295,26.206593850595794,99,28,0.11036923814092288,NORMAL
2026-09-07T11:29:07.439303,64926,18885,13,4.373106995795313,9.50795724000335,38,14,0.15279556247122375,NORMAL
2026-09-07 11:29:07.904958,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:08.441918,65002,18892,8,2.170330131463594,12.969545254714674,76,7,0.14951820220865666,NORMAL
2026-09-07T11:29:09.443164,65046,18920,15,1.6016214168332872,13.98710979567544,44,28,0.09266659545568524,NORMAL
2026-09-07T11:29:10.443795,65096,18925,65,9.914459016928982,140.11307117259213,50,5,0.9442517756314353,ANOMALY
2026-09-07T11:29:11.444858,65124,18936,40,3.0628496479725684,23.74289401088051,28,11,0.04052265532777536,NORMAL
2026-09-07T11:29:12.445734,65151,18942,32,6.004727655200774,10.025350924227599,27,6,0.11346700464971095,NORMAL
2026-09-07 11:29:13.021958,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:13.446967,65200,18957,43,4.835779308298009,11.8929899893283,49,15,0.16603147971719548,NORMAL
2026-09-07T11:29:14.449297,65292,18983,60,16.72194034116168,28.4983130708544,92,26,0.9621127873774467,ANOMALY
2026-09-07T11:29:15.450273,65379,19002,5,2.5643028883719454,8.16755084940852,87,19,0.09393765912160403,NORMAL
2026-09-07T11:29:16.451106,65464,19027,25,5.020154116658635,16.840113720396396,85,25,0.11973005138874969,NORMAL
2026-09-07T11:29:17.452420,65564,19045,8,1.7758719770843792,24.60910720796835,100,18,0.00437738787205647,NORMAL
2026-09-07 11:29:18.091086,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:18.453682,65588,19063,48,3.653645881122988,5.249665292151732,24,18,0.2601701633131037,NORMAL
2026-09-07T11:29:19.454558,65614,19080,50,6.244253141204428,8.60765632953747,26,17,0.09030397467380326,NORMAL
2026-09-07T11:29:20.455730,65678,19092,45,5.847332195180191,5.628233860807242,64,12,0.16681808233746653,NORMAL
2026-09-07T11:29:21.456951,65702,19112,34,1.9942483837610858,15.653251767010058,24,20,0.15786742864705788,NORMAL
2026-09-07T11:29:22.457725,65747,19118,23,6.12619137866397,6.450047388819719,45,6,0.02419190615031992,NORMAL
2026-09-07 11:29:23.159818,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:23.458743,65776,19137,44,5.531508150249536,21.516515311027657,29,19,0.211620085387843,NORMAL
2026-09-07T11:29:24.459589,65837,19146,8,6.790857912692523,6.948969617880911,61,9,0.1987995517664542,NORMAL
2026-09-07T11:29:25.460718,65902,19172,16,2.7564686815556048,16.440658680975368,65,26,0.13896289872256942,NORMAL
2026-09-07T11:29:26.461752,65948,19198,33,2.6196638947721054,29.98964187945037,46,26,0.177035517747154,NORMAL
2026-09-07T11:29:27.462940,66041,19208,19,4.68045732062432,13.997092888585536,93,10,0.26564257262875735,NORMAL
2026-09-07 11:29:28.197757,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:28.464708,66123,19219,42,3.582113498649308,5.880665320856727,82,11,0.29981754383630194,NORMAL
2026-09-07T11:29:29.465693,66194,19243,45,1.1723711473964207,6.808586758803482,71,24,0.13309047774186666,NORMAL
2026-09-07T11:29:30.466863,66271,19252,48,7.031717251366515,7.1236901943618545,77,9,0.009256231039449026,NORMAL
2026-09-07T11:29:31.467674,66307,19277,75,16.24198662488309,22.052093638458008,36,25,0.8785401867038671,ANOMALY
2026-09-07T11:29:32.468866,66397,19296,44,6.391309821282902,5.393948609229078,90,19,0.28002644048474223,NORMAL
2026-09-07T11:29:33.471092,66491,19320,48,7.02666793526512,11.689179551282965,94,24,0.27622881549802697,NORMAL
2026-09-07 11:29:33.284656,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:34.474052,66528,19329,32,29.60040538669987,90.76382171671672,37,9,0.9424300995908393,ANOMALY
2026-09-07T11:29:35.475856,66612,19339,8,4.287172925377527,9.526240762296858,84,10,0.22237664404561705,NORMAL
2026-09-07T11:29:36.477428,66685,19367,12,7.191865622141513,11.1644453976336,73,28,0.15761937641025697,NORMAL
2026-09-07T11:29:37.484850,66742,19373,23,7.828577786667699,25.8479630010375,57,6,0.03138757280121741,NORMAL
2026-09-07T11:29:38.487858,66831,19392,21,2.491850460551731,26.282353025011798,89,19,0.1845324578420672,NORMAL
2026-09-07 11:29:38.499742,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:39.490104,66893,19398,19,3.029460725335865,10.181298708774303,62,6,0.16435954356087382,NORMAL
2026-09-07T11:29:40.492347,66964,19416,31,5.562638490272243,19.4226044256838,71,18,0.11323402190943614,NORMAL
2026-09-07T11:29:41.494254,67009,19425,34,5.984221945909416,12.041132847613476,45,9,0.1633574580234011,NORMAL
2026-09-07T11:29:42.496372,67078,19455,102,24.277081127033817,48.88550911062535,69,30,0.870936602982665,ANOMALY
2026-09-07T11:29:43.498217,67118,19468,29,2.4577403703957486,29.997575117168726,40,13,0.06948447361662709,NORMAL
2026-09-07 11:29:43.612537,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:44.500262,67181,19485,76,28.382503471847347,78.385120641695,63,17,0.8900774916828452,ANOMALY
2026-09-07T11:29:45.501680,67201,19505,10,6.356099999780608,29.28801505095662,20,20,0.2615964535372511,NORMAL
2026-09-07T11:29:46.503554,67258,19510,10,6.11374313449463,6.481931429104252,57,5,0.20866954630782852,NORMAL
2026-09-07T11:29:47.505783,67332,19534,9,5.553072229530308,20.33660655584156,74,24,0.28951899696030314,NORMAL
2026-09-07T11:29:48.507486,67417,19551,30,6.9014636332348935,27.741755254520218,85,17,0.25586194893348607,NORMAL
2026-09-07 11:29:48.696720,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:49.509698,67468,19563,12,7.974992929201095,11.478994883606301,51,12,0.06455849555353005,NORMAL
2026-09-07T11:29:50.512018,67523,19591,34,7.768566880032782,28.453529327420842,55,28,0.2765009664096,NORMAL
2026-09-07T11:29:51.514250,67564,19604,18,2.3512994304304855,26.28684272269097,41,13,0.20406808717702427,NORMAL
2026-09-07T11:29:52.515766,67636,19626,14,7.595758085239418,29.252655178936763,72,22,0.03208586851205277,NORMAL
2026-09-07T11:29:53.520341,67659,19643,28,6.897698346793067,27.914932140871038,23,17,0.11460075385068184,NORMAL
2026-09-07 11:29:53.762316,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:54.522264,67687,19667,48,6.99855457558763,15.234983827153213,28,24,0.18207430658829626,NORMAL
2026-09-07T11:29:55.531440,67769,19674,115,24.852825389313374,41.07595812742971,82,7,0.8905758556182732,ANOMALY
2026-09-07T11:29:56.532655,67801,19683,27,1.7322101502866982,11.4502517277712,32,9,0.277867787829768,NORMAL
2026-09-07T11:29:57.534297,67897,19690,12,5.031394559151775,10.317604775896132,96,7,0.25491730672580926,NORMAL
2026-09-07T11:29:58.535720,67960,19712,34,2.51814314523315,12.639468777871913,63,22,0.27613938789822506,NORMAL
2026-09-07 11:29:58.826118,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:29:59.537500,68042,19739,12,7.325406668996812,12.460773915825966,82,27,0.1925979946811174,NORMAL
2026-09-07T11:30:00.540242,68077,19758,12,1.1623934206648676,25.452692526433154,35,19,0.29901195975799394,NORMAL
2026-09-07T11:30:01.543118,68172,19767,13,7.78553344275879,12.009045669063159,95,9,0.1812182462313249,NORMAL
2026-09-07T11:30:02.545738,68242,19793,17,4.082408305678394,21.51498991657147,70,26,0.1834660336722209,NORMAL
2026-09-07T11:30:03.547660,68271,19813,160,12.831511495131979,79.7620791507055,29,20,0.9018711901070551,ANOMALY
2026-09-07 11:30:03.899279,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:30:04.548747,68320,19826,6,2.665628727340639,25.185184838948288,49,13,0.03283201231896208,NORMAL
2026-09-07T11:30:05.550242,68386,19831,26,5.521340658977903,27.294267567350666,66,5,0.1060678985905755,NORMAL
2026-09-07T11:30:06.554161,68407,19836,18,7.3655621306450705,6.8530546692522964,21,5,0.22805346006840274,NORMAL
2026-09-07T11:30:07.557461,68429,19847,8,6.397230952333489,14.86580918297239,22,11,0.19550810834222052,NORMAL
2026-09-07T11:30:08.559974,68484,19857,43,7.57641502643266,20.800356153067657,55,10,0.21785786115193082,NORMAL
2026-09-07 11:30:08.983940,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:30:09.581984,68509,19875,9,7.748287924011703,11.308156670025742,25,18,0.1156507627729743,NORMAL
2026-09-07T11:30:10.585452,68563,19885,49,2.7683474214232016,22.170060959451806,54,10,0.2798272317108996,NORMAL
2026-09-07T11:30:11.595771,68628,19910,21,3.5306727211965425,12.661148544652812,65,25,0.2774528747864699,NORMAL
2026-09-07T11:30:12.597514,68688,19921,29,6.368340688925689,19.83024893742587,60,11,0.2929895770551704,NORMAL
2026-09-07T11:30:13.599461,68757,19947,25,4.870557209423896,8.393950667476965,69,26,0.07570252880980458,NORMAL
2026-09-07 11:30:14.098736,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:30:14.600943,68782,19955,21,6.041381907938924,8.243562101175746,25,8,0.2867408133443488,NORMAL
2026-09-07T11:30:15.610763,68859,19963,43,3.577035787033822,22.722156152614684,77,8,0.13940786143362455,NORMAL
2026-09-07T11:30:16.619540,68945,19971,117,6.3311236864066815,91.16608508255773,86,8,0.8425065817714568,ANOMALY
2026-09-07T11:30:17.620584,68967,20001,32,1.3307481513556765,23.50192127122815,22,30,0.22408600959597408,NORMAL
